,Doc0,Doc1,Doc2,Doc3,Doc4,Doc5,Doc6,Doc7,
content,0,1,0,0,0,1,0,0,
cost,0,0,0,0,3,0,0,0,
costij,0,0,0,0,1,0,0,0,
courag,0,0,0,0,0,0,0,0,
cours,0,0,0,0,0,0,0,0,
crawl,0,0,0,0,0,0,0,0,
crawler,0,0,0,1,0,0,0,0,
cse,2,2,2,1,0,0,2,3,
dark,0,1,0,0,0,0,0,0,
databas,0,0,0,0,0,0,0,0,
date,0,1,1,0,0,0,0,0,
day,0,1,0,0,0,0,0,0,
defin,0,0,0,0,0,0,0,0,
demo,0,0,0,0,1,1,0,0,
di,0,0,0,0,0,0,0,0,
did,0,0,0,1,0,0,0,0,
distanc,0,0,0,0,0,0,0,0,
diyanginclass382018,0,0,1,0,0,0,0,0,
do,1,0,0,0,0,1,1,1,
docalc,0,0,0,0,1,0,0,0,
document,0,1,0,0,0,2,0,0,
documentcreateelementscript,0,0,0,0,0,1,0,0,
documentgetelementbyiddemoinnerhtml,0,0,0,1,0,0,0,0,
documentgetelementbyidoverlapinnerhtml,0,0,0,0,0,1,0,0,
documentgetelementbyidstemmedinnerhtml,0,0,0,0,0,1,0,0,
documentgetelementbyidtestvalu,0,0,0,0,0,0,0,0,
documentgetelementsbytagnamescript0,0,0,0,0,0,1,0,0,
documentlocationprotocol,0,0,0,0,0,1,0,0,
dog,0,0,0,0,0,0,0,0,
dr,2,0,0,0,0,0,2,2,
due,0,8,0,0,0,0,0,0,
dump,0,0,0,0,0,2,0,0,
els,0,0,0,0,0,0,0,0,
em,0,0,0,0,0,3,0,0,
email,1,0,0,0,0,0,1,1,
error,0,0,0,0,0,0,0,0,
evalu,0,0,0,0,0,0,0,0,
exam,0,3,2,0,0,0,0,0,
exam1,0,1,0,0,0,0,0,0,
exampl,0,0,0,0,0,0,0,0,
example2,0,1,0,0,0,0,0,0,
examplefast,0,0,0,0,1,0,0,0,
expans,0,0,0,0,0,0,0,0,
fall,1,0,0,0,0,0,4,1,
feb,0,4,0,0,0,0,0,0,
feedback,0,1,0,0,0,0,0,0,
field,0,0,0,0,0,1,0,0,
figur,0,0,0,0,0,0,0,0,
file,0,0,0,1,0,0,0,0,
find,0,0,0,0,0,1,0,0,
fmoorelylesmuedu,0,0,0,0,0,0,2,2,
fmooresmuedu,2,0,0,0,0,0,0,0,
fontstylenormaldisplayinlineblockbackground8f8,0,0,0,0,0,1,0,0,
for,1,0,0,0,8,1,1,0,
forix,0,0,0,0,0,1,0,0,
free,0,0,0,0,0,1,0,0,
freeman,4,0,0,0,0,0,4,4,
frequenc,0,0,0,0,0,0,0,0,
function,0,0,0,0,2,2,0,0,
ga,0,0,0,0,0,1,0,0,
gaasync,0,0,0,0,0,1,0,0,
gaq,0,0,0,0,0,2,0,0,
gaqpushsetaccount,0,0,0,0,0,1,0,0,
gaqpushtrackpageview,0,0,0,0,0,1,0,0,
gasrc,0,0,0,0,0,1,0,0,
gatyp,0,0,0,0,0,0,0,0,
get,0,0,0,1,0,0,0,0,
goe,0,0,0,0,0,0,0,0,
googleanalyticscomgaj,0,0,0,0,0,0,0,0,
h1margin0fontsize15emmargintop15px,0,0,0,0,0,1,0,0,
header,0,0,0,1,0,0,0,0,
heproctor,0,0,1,0,0,0,0,0,
here,0,0,0,0,0,2,1,0,
highlight,0,0,0,0,0,0,0,0,
histori,0,0,0,0,0,0,0,0,
hmwk,0,11,0,0,0,0,0,0,
hmwk4,0,1,0,0,0,0,0,0,
http,0,0,0,0,0,0,0,0,
http11,0,0,0,1,0,0,0,0,
http9olesporterjsdemohtml,0,0,0,0,0,1,0,0,
httpaccept,0,0,0,1,0,0,0,0,
httpclientip,0,0,0,1,0,0,0,0,
httpsssl,0,0,0,0,0,1,0,0,
httpwww,0,0,0,0,0,1,0,0,
i,0,1,0,0,13,1,0,0,
if,0,0,0,1,1,0,0,0,
ii,0,2,0,0,0,0,0,0,
implement,0,0,0,0,0,0,0,0,
in,1,1,0,0,1,1,1,1,
inclass,0,0,1,0,0,0,0,0,
includ,0,0,0,0,0,0,0,0,
index,0,2,0,0,0,0,0,0,
inform,0,0,0,0,0,0,0,0,
internet,0,1,0,0,0,0,0,0,
introduct,0,0,0,0,0,0,0,0,
invers,0,0,0,0,0,0,0,0,
ir,0,1,0,0,0,0,0,0,
is,1,1,0,1,0,1,2,2,
it,0,0,0,0,0,2,0,0,
ix,0,0,0,0,0,1,0,0,
j,0,0,0,0,10,0,0,0,
jan,0,2,0,0,0,0,0,0,
javascript,0,0,0,0,0,1,0,0,
js,0,0,0,0,0,1,0,0,
keep,1,0,0,0,0,0,1,1,
l,1,0,0,0,0,0,1,1,
last,0,0,0,1,0,0,0,0,
latest,1,1,0,0,0,0,1,0,
len,0,0,0,0,0,0,0,0,
lens1,0,0,0,0,5,0,0,0,
lens2,0,0,0,0,2,0,0,0,
lent,0,0,0,0,5,0,0,0,
lent1,0,0,0,0,1,0,0,0,
levenshtein,0,1,0,0,2,0,0,0,
levenshteindist,0,0,0,0,0,0,0,0,
liangproctor,0,0,1,0,0,0,0,0,
link,0,2,0,0,0,0,0,0,
list,0,0,0,0,0,0,0,0,
locat,0,0,0,0,0,0,0,0,
look,0,0,0,0,0,0,0,0,
lopez,0,0,1,0,0,0,0,0,
lucen,0,0,0,0,0,0,0,0,
m,0,0,0,0,1,0,0,0,
m0j,0,0,0,0,1,0,0,0,
maintain,0,0,0,0,0,0,0,0,
mar,0,4,0,0,0,0,0,0,
march,0,0,0,1,0,0,0,0,
mathmin,0,0,0,0,1,0,0,0,
may,1,4,0,0,0,0,1,1,
mengliproctor,0,0,1,0,0,0,0,0,
mercat,0,0,0,0,0,0,0,0,
methodist,1,0,0,0,0,0,1,1,
mi,0,0,0,0,1,0,0,0,
mi0,0,0,0,0,1,0,0,0,
mi1j,0,0,0,0,1,0,0,0,
mi1j1,0,0,0,0,1,0,0,0,
mij,0,0,0,0,2,0,0,0,
mij1,0,0,0,0,1,0,0,0,
mlenslent,0,0,0,0,1,0,0,0,
model,0,2,0,0,0,0,0,0,
moor,0,0,0,0,0,0,0,0,
more,0,0,0,0,0,1,0,0,
multipl,0,0,0,0,0,0,0,0,
mw,0,0,0,0,0,0,1,0,
myformdistancevalu,0,0,0,0,0,0,0,0,
myformstring1valu,0,0,0,0,0,0,0,0,
myformstring2valu,0,0,0,0,0,0,0,0,
name,0,0,0,1,0,0,0,0,
navigatoruserag,0,0,0,0,0,0,0,0,
necessarili,0,0,0,0,0,0,0,0,
new,0,0,0,0,2,0,0,0,
no,0,2,0,0,0,0,0,0,
nonword,0,0,0,0,0,0,0,0,
not,1,0,0,0,0,0,1,1,
number,0,0,0,0,1,0,0,0,
numberpersonlocationrequest,0,0,1,0,0,0,0,0,
of,4,2,0,0,1,0,6,4,
offici,0,0,0,0,0,0,0,0,
on,0,1,0,0,0,0,0,0,
onlin,0,0,0,0,0,0,0,0,
opinion,0,0,0,0,0,0,0,0,
or,1,0,0,0,0,0,1,1,
oracl,0,0,0,0,0,0,0,0,
oscar,0,0,0,0,0,1,0,0,
out,0,0,0,0,0,1,0,0,
output,0,0,0,0,0,2,0,0,
overlap,0,0,0,0,0,2,0,0,
overlapjoin,0,0,0,0,0,1,0,0,
overlapoverlaystemmedbackgroundefepadding5pxtextalignleft,0,0,0,0,0,1,0,0,
overlappushwordlistixreplacestem,0,0,0,0,0,1,0,0,
overlay,0,0,0,0,0,1,0,0,
overview,0,1,0,0,0,0,0,0,
page,0,1,0,0,0,0,0,0,
per,0,1,0,0,0,0,0,0,
permuterm,0,1,0,0,0,0,0,0,
phd,1,0,0,0,0,0,1,1,
pm,0,0,2,0,0,0,0,0,
polici,0,0,0,0,0,0,0,0,
porter,0,1,0,0,0,3,0,0,
post,0,0,0,0,0,0,0,0,
preliminari,0,0,0,0,0,0,0,0,
proctor,0,0,1,0,0,0,0,0,
project,0,4,0,0,0,0,0,0,
qizhiproctor,0,0,1,0,0,0,0,0,
queri,0,0,0,0,0,0,0,0,
read,0,0,0,0,0,0,0,0,
realli,0,0,0,0,0,0,0,0,
receiv,0,0,0,0,0,0,0,0,
refer,0,0,0,0,0,0,0,0,
relat,0,0,0,0,0,0,0,0,
relev,0,0,0,0,0,0,0,0,
repres,0,0,0,0,0,0,0,0,
requestmethod,0,0,0,1,0,0,0,0,
requir,0,0,0,0,0,0,0,0,
respect,0,0,0,0,0,0,0,0,
respons,0,0,0,0,0,0,0,0,
retriev,0,0,0,0,0,0,0,0,
return,0,0,0,0,1,0,0,0,
review,0,1,0,0,0,0,0,0,
s,0,0,0,0,1,2,0,0,
s1,0,0,0,0,3,0,0,0,
s1length,0,0,0,0,1,0,0,0,
s2,0,0,0,0,3,0,0,0,
s2length,0,0,0,0,1,0,0,0,
scharati1,0,0,0,0,1,0,0,0,
schedul,0,0,0,0,0,0,0,0,
score,0,0,0,0,0,0,0,0,
search,0,1,0,0,0,0,0,0,
sent,0,0,0,1,0,0,0,0,
serverprotocol,0,0,0,1,0,0,0,0,
similar,0,0,0,0,0,0,0,0,
site,2,0,0,0,0,2,2,2,
smu,1,1,0,0,0,0,1,1,
softwar,0,0,0,0,0,0,0,0,
sole,1,0,0,0,0,0,1,1,
soundex,0,1,0,0,0,0,0,0,
southern,1,0,0,0,0,0,1,1,
space,0,2,0,0,0,0,0,0,
sparentnodeinsertbeforega,0,0,0,0,0,1,0,0,
spell,0,0,0,0,0,0,0,0,
split,0,0,0,0,0,1,0,0,
spring,4,2,1,0,0,0,1,3,
statu,0,0,0,0,0,0,0,0,
stem,0,0,0,0,0,5,0,0,
stemmedjoin,0,0,0,0,0,1,0,0,
stemmedpushstem,0,0,0,0,0,1,0,0,
stemmer,0,1,0,0,0,2,0,0,
stemmerwordlistix,0,0,0,0,0,1,0,0,
stop,0,0,0,0,0,1,0,0,
strength,0,0,0,0,0,2,0,0,
string,0,0,0,0,3,0,0,0,
student,0,0,1,0,0,0,0,0,
syllabu,0,0,0,0,0,0,0,0,
system,0,0,0,0,0,0,0,0,
t,0,0,0,0,2,0,0,0,
taught,0,0,0,0,0,1,0,0,
tcharatj1,0,0,0,0,1,0,0,0,
tell,0,0,0,0,0,1,0,0,
temptat,0,0,0,0,0,0,0,0,
tent,0,0,0,0,0,0,0,0,
term,0,0,0,0,0,0,0,0,
terribl,0,0,0,0,0,0,0,0,
test,0,0,0,0,0,3,0,0,
testreplace\sg,0,0,0,0,0,1,0,0,
testreplace\wg,0,0,0,0,0,1,0,0,
testsplit,0,0,0,0,0,1,0,0,
text,0,1,0,0,0,0,0,0,
textareaoverlapoverlaystemmedwidth600pxheight300pxoverflowyscrollfontfamilymonospac,0,0,0,0,0,0,0,0,
textjavascript,0,0,0,0,0,1,0,0,
that,0,0,0,0,0,2,0,0,
the,6,2,0,1,1,3,7,5,
there,0,0,0,0,0,1,0,0,
thi,0,0,0,0,0,0,0,0,
think,0,0,0,0,0,1,0,0,
tianqiinclass352018,0,0,1,0,0,0,0,0,
to,0,1,0,0,2,4,0,0,
topic,0,0,0,0,0,0,0,0,
true,0,0,0,0,0,1,0,0,
tth,1,0,0,0,0,0,0,0,
tuesday,0,1,0,0,0,0,0,0,
tuesdaythursday,0,0,0,0,0,0,0,1,
ua87596654,0,0,0,0,0,1,0,0,
uniqu,0,0,0,0,0,0,0,0,
univers,0,0,0,0,0,0,0,0,
up,0,1,0,0,0,0,0,0,
updat,0,0,0,0,0,0,0,0,
user,0,1,0,0,0,0,0,0,
userag,0,0,0,0,0,0,0,0,
var,0,0,0,1,3,4,0,0,
vector,0,2,0,0,0,0,0,0,
vs,0,0,1,0,0,0,0,0,
weak,0,0,0,0,0,0,0,0,
web,1,2,0,0,0,0,1,1,
which,0,0,0,0,0,1,0,0,
whitespac,0,0,0,0,0,0,0,0,
who,1,0,0,0,0,0,1,1,
wild,0,0,0,0,0,0,0,0,
wildcard,0,0,0,0,0,0,0,0,
word,0,0,0,0,0,1,0,0,
wordlist,0,1,0,0,0,3,0,0,
x,0,0,0,2,0,0,0,0,
yield,0,0,0,0,0,1,0,0,
you,0,0,0,2,0,2,0,0,
